Primary_Genre,Nama_Artis,Item_Terjual,Total_Revenue,Harga_Rata_Rata
Indie / Alternative,Alan Braufman,2,32.0,16.0
Indie / Alternative,Marduk,1,31.83,31.83
Indie / Alternative,Actress,1,31.18,31.18
Indie / Alternative,Camp Blood,2,30.69,15.34
Indie / Alternative,Fabio Orsi,1,30.69,30.69
Indie / Alternative,Aesop Rock,3,30.0,10.0
Indie / Alternative,Brook Pridemore,1,30.0,30.0
Indie / Alternative,Las Cafeteras,1,30.0,30.0
Indie / Alternative,Nick Lurwick,1,30.0,30.0
Indie / Alternative,Ninja Sex Party,3,30.0,10.0
Indie / Alternative,Nubya Garcia,1,30.0,30.0
Indie / Alternative,Sweeping Promises,2,30.0,15.0
Indie / Alternative,OHHMS,2,29.86,14.93
Indie / Alternative,Alberto Baldan Bembo,1,29.51,29.51
Indie / Alternative,Arubu Avua,1,29.21,29.21
Indie / Alternative,Bella Lune,1,29.0,29.0
Indie / Alternative,Jackie Venson,1,29.0,29.0
Indie / Alternative,Sergeant Thunderhoof,1,28.58,28.58
Indie / Alternative,The Anchoress,1,28.58,28.58
Indie / Alternative,Regain Records,2,28.29,14.15
Indie / Alternative,Syd Arthur,1,28.06,28.06
Indie / Alternative,CAF?,1,27.27,27.27
Indie / Alternative,Matt Mays,1,26.6,26.6
Indie / Alternative,Wilt,1,26.6,26.6
Indie / Alternative,MANIK MC,1,25.98,25.98
Indie / Alternative,PETBRICK,1,25.98,25.98
Indie / Alternative,BCee & Charlotte Haining,1,25.97,25.97
Indie / Alternative,La P'tite Fumée,2,25.96,12.98
Indie / Alternative,Gus & Iggy,1,25.45,25.45
Indie / Alternative,Pat Jaffe,1,25.45,25.45
Indie / Alternative,Spoonbill,1,25.45,25.45
Indie / Alternative,BusCrates,1,25.0,25.0
Indie / Alternative,Deep Sea Diver,1,25.0,25.0
Indie / Alternative,"James Landino, Funk Fiction, Falk Au Yeong, Andy Tunstall",2,25.0,12.5
Indie / Alternative,John Mark McMillan,3,25.0,8.33
Indie / Alternative,Paysage d'Hiver,3,25.0,8.33
Indie / Alternative,Snapped Ankles,1,24.02,24.02
Indie / Alternative,Middle-Man Records,2,24.0,12.0
Indie / Alternative,Jean C. Roché,1,23.61,23.61
Indie / Alternative,Oracle Bones,1,23.61,23.61
Indie / Alternative,Technopsis,1,23.61,23.61
Indie / Alternative,Tsirihaka Harrivel & Vimala Pons,1,23.61,23.61
Indie / Alternative,Blackbird Raum,2,23.0,11.5
Indie / Alternative,Aidan Knight,1,22.8,22.8
Indie / Alternative,Lifvsleda,1,22.71,22.71
Indie / Alternative,Footprint Project,1,22.43,22.43
Indie / Alternative,Dj Kmell,8,22.42,2.8
Indie / Alternative,LEON VYNEHALL,1,22.09,22.09
Indie / Alternative,All Them Witches,2,22.0,11.0
Indie / Alternative,Amanda Palmer & Rhiannon Giddens,5,22.0,4.4
Indie / Alternative,Churchwood,1,22.0,22.0
Indie / Alternative,Harvey McLaughlin,1,22.0,22.0
Indie / Alternative,Neànder,1,21.25,21.25
Indie / Alternative,Bad Time Records,6,21.0,3.5
Indie / Alternative,Drew McDowall,1,20.99,20.99
Indie / Alternative,Om Unit,1,20.79,20.79
Indie / Alternative,Whipstriker,1,20.79,20.79
Indie / Alternative,Radial,1,20.07,20.07
Indie / Alternative,Tensal,2,20.06,10.03
Indie / Alternative,B.Slade,1,20.0,20.0
Indie / Alternative,Cape Town Electronic Music Festival,1,20.0,20.0
Indie / Alternative,Cat Mullins & ThemBoys,1,20.0,20.0
Indie / Alternative,EMDR,1,20.0,20.0
Indie / Alternative,Field Medic,1,20.0,20.0
Indie / Alternative,Giacomo Fiore,1,20.0,20.0
Indie / Alternative,Jen Swartout,1,20.0,20.0
Indie / Alternative,Lomelda,1,20.0,20.0
Indie / Alternative,Maral,1,20.0,20.0
Indie / Alternative,Messer Chups,1,20.0,20.0
Indie / Alternative,New Age Healers,1,20.0,20.0
Indie / Alternative,Paul Babelay,1,20.0,20.0
Indie / Alternative,Rilo Kiley,1,20.0,20.0
Indie / Alternative,Tom Moulton,1,20.0,20.0
Indie / Alternative,Zeal and Ardor,1,19.49,19.49
Indie / Alternative,Moan,1,19.48,19.48
Indie / Alternative,Jenny Lapp,1,19.0,19.0
Indie / Alternative,Ventre De Biche,1,18.89,18.89
Indie / Alternative,Gabor Szabo,2,18.26,9.13
Indie / Alternative,PC Music,2,18.18,9.09
Indie / Alternative,PTP,1,18.0,18.0
Indie / Alternative,tricot,1,18.0,18.0
Indie / Alternative,Bokit Production,1,17.71,17.71
Indie / Alternative,Eva Geist,1,17.71,17.71
Indie / Alternative,Highko,1,17.71,17.71
Indie / Alternative,No Aloha Records,1,17.71,17.71
Indie / Alternative,marcello sahea,1,17.71,17.71
Indie / Alternative,צו השעה,1,17.66,17.66
Indie / Alternative,Astari Nite,4,17.0,4.25
Indie / Alternative,Bellows,1,17.0,17.0
Indie / Alternative,"Bedouine, Waxahatchee, Hurray for the Riff Raff",7,16.75,2.39
Indie / Alternative,"Anemone Tube, Jarl & Monocube",1,16.52,16.52
Indie / Alternative,Unreqvited,1,16.41,16.41
Indie / Alternative,REZN,2,16.0,8.0
Indie / Alternative,Absinth3,7,15.97,2.28
Indie / Alternative,Anemone Tube,1,15.93,15.93
Indie / Alternative,Mike Millrain,2,15.6,7.8
Indie / Alternative,Garefowl,1,15.59,15.59
Indie / Alternative,Indian Wells,1,15.59,15.59
Indie / Alternative,Desolator,1,15.34,15.34
Indie / Alternative,HEAVY PSYCH SOUNDS Records,1,15.34,15.34
Indie / Alternative,Incident Prism,3,15.33,5.11
Indie / Alternative,Thousand Islands Records,1,15.2,15.2
Indie / Alternative,Totalement Sublime,1,15.19,15.19
Indie / Alternative,Equipment,1,15.0,15.0
Indie / Alternative,Keith Fullerton Whitman,1,15.0,15.0
Indie / Alternative,Lifes,1,15.0,15.0
Indie / Alternative,Miriah Avila,1,15.0,15.0
Indie / Alternative,POWER TRIP,1,15.0,15.0
Indie / Alternative,RAGANA,1,15.0,15.0
Indie / Alternative,Tim Baltes,1,15.0,15.0
Indie / Alternative,Washed Out,1,15.0,15.0
Indie / Alternative,Kurt Baker,1,14.99,14.99
Indie / Alternative,Mephiskapheles,1,14.4,14.4
Indie / Alternative,Ellenor Vora,3,14.16,4.72
Indie / Alternative,Phase Fatale,2,14.16,7.08
Indie / Alternative,Scuderia,1,14.16,14.16
Indie / Alternative,Ana Roxanne,1,14.0,14.0
Indie / Alternative,Fadi Tabbal,1,14.0,14.0
Indie / Alternative,Kutiman,2,14.0,7.0
Indie / Alternative,DJ SWISHA,2,13.0,6.5
Indie / Alternative,Euth,1,13.0,13.0
Indie / Alternative,NET GALA,1,13.0,13.0
Indie / Alternative,she,2,13.0,6.5
Indie / Alternative,Baba Naga,1,12.99,12.99
Indie / Alternative,Bad Elephant Music,1,12.99,12.99
Indie / Alternative,Binbag Wisdom,1,12.99,12.99
Indie / Alternative,Emmy The Great,1,12.99,12.99
Indie / Alternative,Khruangbin,1,12.99,12.99
Indie / Alternative,MNLTH,1,12.99,12.99
Indie / Alternative,Melanie De Biasio,1,12.99,12.99
Indie / Alternative,Soul Mass Transit System & Killa P,1,12.99,12.99
Indie / Alternative,Sully,1,12.99,12.99
Indie / Alternative,The Lunar Effect,1,12.99,12.99
Indie / Alternative,The Midnight,1,12.99,12.99
Indie / Alternative,Throwing Muses,1,12.99,12.99
Indie / Alternative,Unleash The Archers,1,12.99,12.99
Indie / Alternative,Vanishing Twin,1,12.99,12.99
Indie / Alternative,Dying Victims Productions,1,12.98,12.98
Indie / Alternative,WHITE NOISE TV,1,12.39,12.39
Indie / Alternative,Brainoil,1,12.0,12.0
Indie / Alternative,Brian Grainger,1,12.0,12.0
Indie / Alternative,Emily A. Sprague,1,12.0,12.0
Indie / Alternative,Harpsona,2,12.0,6.0
Indie / Alternative,Haunt,1,12.0,12.0
Indie / Alternative,Julian Lynch,1,12.0,12.0
Indie / Alternative,Land of Kush,1,12.0,12.0
Indie / Alternative,Lena Raine,1,12.0,12.0
Indie / Alternative,Michael Nau,1,12.0,12.0
Indie / Alternative,Neurosis,1,12.0,12.0
Indie / Alternative,Skeleton Birds,1,12.0,12.0
Indie / Alternative,Sylvan Esso,1,12.0,12.0
Indie / Alternative,Völur,2,12.0,6.0
Indie / Alternative,Battlelore,1,11.8,11.8
Indie / Alternative,Claus Comedi,1,11.8,11.8
Indie / Alternative,DJ Tennis,1,11.8,11.8
Indie / Alternative,Hada,1,11.8,11.8
Indie / Alternative,Linea Aspera,1,11.8,11.8
Indie / Alternative,M!R!M,1,11.8,11.8
Indie / Alternative,Manticora,1,11.8,11.8
Indie / Alternative,Ociya,1,11.8,11.8
Indie / Alternative,Raver Raver,1,11.8,11.8
Indie / Alternative,Shed,1,11.8,11.8
Indie / Alternative,unhappybirthday,1,11.8,11.8
Indie / Alternative,Jaymie Silk,1,11.79,11.79
Indie / Alternative,Louis La Roche,1,11.69,11.69
Indie / Alternative,Marker Starling,1,11.69,11.69
Indie / Alternative,追憶サーキット,2,11.29,5.64
Indie / Alternative,Assemblage 23,1,11.0,11.0
Indie / Alternative,Droid Bishop,1,11.0,11.0
Indie / Alternative,SC-ONE Official,1,11.0,11.0
Indie / Alternative,Trevor Hall,1,11.0,11.0
Indie / Alternative,WET TUNA,1,11.0,11.0
Indie / Alternative,Conan Liquid,5,10.92,2.18
Indie / Alternative,"Antoine Berjeaut, Makaya McCraven",1,10.62,10.62
Indie / Alternative,Artists From Nowhere,1,10.62,10.62
Indie / Alternative,Bruce Brubaker & Max Cooper,1,10.62,10.62
Indie / Alternative,Mocky,1,10.62,10.62
Indie / Alternative,"Underground Canopy, Bluestaeb, S. Fidelity",1,10.62,10.62
Indie / Alternative,Allysha Joy,1,10.39,10.39
Indie / Alternative,"Fede Lng, Byron The Aquarius",1,10.39,10.39
Indie / Alternative,Gazelle Twin,1,10.39,10.39
Indie / Alternative,Hey Colossus,1,10.39,10.39
Indie / Alternative,Luke Abbott,1,10.39,10.39
Indie / Alternative,Mungo's Hi Fi x Marina P,1,10.39,10.39
Indie / Alternative,Simon Posford,1,10.39,10.39
Indie / Alternative,Torme,1,10.39,10.39
Indie / Alternative,Ut,1,10.39,10.39
Indie / Alternative,Bas Mooy,1,10.03,10.03
Indie / Alternative,Charlton,1,10.03,10.03
Indie / Alternative,Cookin Soul,2,10.03,5.01
Indie / Alternative,Dimi Angélis,1,10.03,10.03
Indie / Alternative,Echologist,1,10.03,10.03
Indie / Alternative,Forward Strategy Group,1,10.03,10.03
Indie / Alternative,Haeken,1,10.03,10.03
Indie / Alternative,Lag,1,10.03,10.03
Indie / Alternative,Lockertmatik,1,10.03,10.03
Indie / Alternative,P.E.A.R.L.,1,10.03,10.03
Indie / Alternative,SHXCXCHCXSH,1,10.03,10.03
Indie / Alternative,VSK,1,10.03,10.03
Indie / Alternative,BEAU WANZER,1,10.0,10.0
Indie / Alternative,Belle Isle Balearic,1,10.0,10.0
Indie / Alternative,Bill Pohl,1,10.0,10.0
Indie / Alternative,Black Marble,1,10.0,10.0
Indie / Alternative,Blockhead,1,10.0,10.0
Indie / Alternative,Bloodshot Records,1,10.0,10.0
Indie / Alternative,Blu & Exile,1,10.0,10.0
Indie / Alternative,Chongo,1,10.0,10.0
Indie / Alternative,Chris Suarez,1,10.0,10.0
Indie / Alternative,Curt Kennedy,1,10.0,10.0
Indie / Alternative,D-STYLES,1,10.0,10.0
Indie / Alternative,Desert In Me,1,10.0,10.0
Indie / Alternative,E-MANTRA (old account),1,10.0,10.0
Indie / Alternative,Free Music,1,10.0,10.0
Indie / Alternative,HIERONYMUS BOGS,1,10.0,10.0
Indie / Alternative,HYVMINE,1,10.0,10.0
Indie / Alternative,Jason Isbell and the 400 Unit,1,10.0,10.0
Indie / Alternative,Jeremiah Cymerman,1,10.0,10.0
Indie / Alternative,Joan Shelley,1,10.0,10.0
Indie / Alternative,Joey Weisenberg & The Hadar Ensemble,1,10.0,10.0
Indie / Alternative,KIND,1,10.0,10.0
Indie / Alternative,Kllo,1,10.0,10.0
Indie / Alternative,Knxwledge.,1,10.0,10.0
Indie / Alternative,Leo Shannon,1,10.0,10.0
Indie / Alternative,Nick Hempton,1,10.0,10.0
Indie / Alternative,Sean Schafianski,1,10.0,10.0
Indie / Alternative,"Sheila Rickards, King Tubby, Prince Philip,  The Aggrovators.",1,10.0,10.0
Indie / Alternative,"Sleep Sinatra, Killer Kane",1,10.0,10.0
Indie / Alternative,Stas Thee Boss,1,10.0,10.0
Indie / Alternative,THE XAV,1,10.0,10.0
Indie / Alternative,Voida,1,10.0,10.0
Indie / Alternative,Whitechapel,1,10.0,10.0
Indie / Alternative,York Factory Complaint,2,10.0,5.0
Indie / Alternative,Zora Jones,1,10.0,10.0
Indie / Alternative,wristroll,1,10.0,10.0
Indie / Alternative,Girl Band,1,9.99,9.99
Indie / Alternative,Shirley Collins,1,9.99,9.99
Indie / Alternative,Anne Reburn,4,9.5,2.38
Indie / Alternative,"The Farmers, KonsNix, Heninspace",1,9.44,9.44
Indie / Alternative,YEAR OF NO LIGHT,1,9.44,9.44
Indie / Alternative,Anz,1,9.09,9.09
Indie / Alternative,BADBADNOTGOOD,1,9.09,9.09
Indie / Alternative,Bab L' Bluz,1,9.09,9.09
Indie / Alternative,European Sun,1,9.09,9.09
Indie / Alternative,Malojian,1,9.09,9.09
Indie / Alternative,Rupert Oxlade,1,9.09,9.09
Indie / Alternative,The Ochre,1,9.09,9.09
Indie / Alternative,dead pirates,1,9.09,9.09
Indie / Alternative,Anna McClellan,1,9.0,9.0
Indie / Alternative,Cormorant,1,9.0,9.0
Indie / Alternative,ElPeche,1,9.0,9.0
Indie / Alternative,Flasher,2,9.0,4.5
Indie / Alternative,Georgia Anne Muldrow,1,9.0,9.0
Indie / Alternative,Karkhana,1,9.0,9.0
Indie / Alternative,Makaya McCraven,1,9.0,9.0
Indie / Alternative,No Age,1,9.0,9.0
Indie / Alternative,Stars of the Lid / John McCafferty,1,9.0,9.0
Indie / Alternative,War On Women,1,9.0,9.0
Indie / Alternative,Forbidden Place Records,1,8.99,8.99
Indie / Alternative,K Mouta,6,8.61,1.43
Indie / Alternative,Pé,1,8.5,8.5
Indie / Alternative,Alessandro Adriani,1,8.26,8.26
Indie / Alternative,EVITCELES,1,8.26,8.26
Indie / Alternative,Fungi,1,8.26,8.26
Indie / Alternative,Intercepting Pattern,1,8.26,8.26
Indie / Alternative,Katavasia,1,8.26,8.26
Indie / Alternative,Neural Cave,1,8.26,8.26
Indie / Alternative,Old Tower,1,8.26,8.26
Indie / Alternative,Ulver,1,8.26,8.26
Indie / Alternative,Carnivorous Bells,1,8.0,8.0
Indie / Alternative,Gloga,4,8.0,2.0
Indie / Alternative,Hardy Fox,1,8.0,8.0
Indie / Alternative,The Mountain Goats,1,8.0,8.0
Indie / Alternative,Akhlys,1,7.86,7.86
Indie / Alternative,Earth Boys,1,7.8,7.8
Indie / Alternative,c64 (of Dual Core),1,7.8,7.8
Indie / Alternative,Bufiman,1,7.67,7.67
Indie / Alternative,Moustache Records,1,7.67,7.67
Indie / Alternative,Dominique Fils-Aimé,1,7.6,7.6
Indie / Alternative,Prieur&Landry,1,7.6,7.6
Indie / Alternative,Wills Dissolve,2,7.6,3.8
Indie / Alternative,wint,3,7.52,2.51
Indie / Alternative,ПЛАМЕНЬ (PLAMEN),1,7.29,7.29
Indie / Alternative,The Blindside,1,7.27,7.27
Indie / Alternative,Ciel,1,7.15,7.15
Indie / Alternative,"Arutani, Acud, Brigade",1,7.08,7.08
Indie / Alternative,Aspetuck,1,7.08,7.08
Indie / Alternative,BTK (Bind Torture Kill),2,7.08,3.54
Indie / Alternative,Bliss Inc.,1,7.08,7.08
Indie / Alternative,Fky,2,7.08,3.54
Indie / Alternative,King Midas Sound,1,7.08,7.08
Indie / Alternative,Kollektiv.Liebe e.V.,1,7.08,7.08
Indie / Alternative,Shackleton/Zimpel,1,7.08,7.08
Indie / Alternative,YokoO,1,7.08,7.08
Indie / Alternative,"100 gecs, Dylan Brady & Laura Les",1,7.0,7.0
Indie / Alternative,Anthony Ferraro,1,7.0,7.0
Indie / Alternative,Apis Malfiore,1,7.0,7.0
Indie / Alternative,Bitcevsky park,1,7.0,7.0
Indie / Alternative,David Nance,1,7.0,7.0
Indie / Alternative,Hauntologists,1,7.0,7.0
Indie / Alternative,Horse Torso,1,7.0,7.0
Indie / Alternative,Houndsteeth,1,7.0,7.0
Indie / Alternative,Invincible Force,1,7.0,7.0
Indie / Alternative,King Most,1,7.0,7.0
Indie / Alternative,Looks Realistic,1,7.0,7.0
Indie / Alternative,Mossferatu,1,7.0,7.0
Indie / Alternative,Porya Hatami,1,7.0,7.0
Indie / Alternative,Professor Genius,1,7.0,7.0
Indie / Alternative,Sadhu Sensi,1,7.0,7.0
Indie / Alternative,Sineo & Kuddy Le Blanc,1,7.0,7.0
Indie / Alternative,The Halo Benders,1,7.0,7.0
Indie / Alternative,The Mission,1,7.0,7.0
Indie / Alternative,dj mOma,1,7.0,7.0
Indie / Alternative,thistle street,2,7.0,3.5
Indie / Alternative,cannibal,1,6.99,6.99
Indie / Alternative,Wayfarer,1,6.84,6.84
Indie / Alternative,Suit of Lights,1,6.75,6.75
Indie / Alternative,AJJ,1,6.66,6.66
Indie / Alternative,ROMASA,1,6.66,6.66
Indie / Alternative,Mikołaj Trzaska,1,6.65,6.65
Indie / Alternative,CREEPOUT,1,6.59,6.59
Indie / Alternative,Baby Rollén & Gallegos,1,6.5,6.5
Indie / Alternative,Black Merlin,1,6.5,6.5
Indie / Alternative,Cults,1,6.5,6.5
Indie / Alternative,Harold Budd,1,6.5,6.5
Indie / Alternative,Home Counties,1,6.5,6.5
Indie / Alternative,Modern Technology,1,6.5,6.5
Indie / Alternative,OPOLOPO,1,6.5,6.5
Indie / Alternative,Songs for Supper,1,6.5,6.5
Indie / Alternative,Trinity Carbon,1,6.5,6.5
Indie / Alternative,Mansur Brown,1,6.48,6.48
Indie / Alternative,Gabriel Rei,1,6.08,6.08
Indie / Alternative,Bluetech,1,6.0,6.0
Indie / Alternative,Bottom Bracket,1,6.0,6.0
Indie / Alternative,Jay Tholen,1,6.0,6.0
Indie / Alternative,MTR Project,1,6.0,6.0
Indie / Alternative,Miche Fambro,2,6.0,3.0
Indie / Alternative,Paul Matthew Moore,1,6.0,6.0
Indie / Alternative,Xoth,1,6.0,6.0
Indie / Alternative,Attic Salt,1,5.99,5.99
Indie / Alternative,Asquith,1,5.9,5.9
Indie / Alternative,Axefield,1,5.9,5.9
Indie / Alternative,Bada-Bada,1,5.9,5.9
Indie / Alternative,DJ Charme,1,5.9,5.9
Indie / Alternative,De La Cuna A La Tumba,1,5.9,5.9
Indie / Alternative,December,1,5.9,5.9
Indie / Alternative,Dixia Sirong & O'Hana,1,5.9,5.9
Indie / Alternative,Megane Mercury,1,5.9,5.9
Indie / Alternative,Nice Girl,1,5.9,5.9
Indie / Alternative,VA,1,5.9,5.9
Indie / Alternative,Yagya,1,5.9,5.9
Indie / Alternative,沙漠鱿鱼,1,5.9,5.9
Indie / Alternative,Reso,2,5.85,2.92
Indie / Alternative,Black Valley,1,5.7,5.7
Indie / Alternative,Jay Diggs,3,5.69,1.9
Indie / Alternative,Moodymann,1,5.67,5.67
Indie / Alternative,Tall Black Guy,2,5.6,2.8
Indie / Alternative,Palissade,1,5.32,5.32
Indie / Alternative,Durbatuluk,1,5.31,5.31
Indie / Alternative,Gacha Bakradze,2,5.31,2.66
Indie / Alternative,Iro Aka,1,5.31,5.31
Indie / Alternative,Polygonia,1,5.31,5.31
Indie / Alternative,V/A,1,5.31,5.31
Indie / Alternative,catbeats,1,5.25,5.25
Indie / Alternative,Adam Pits,1,5.2,5.2
Indie / Alternative,Bedouin,2,5.2,2.6
Indie / Alternative,Forest Drive West,1,5.2,5.2
Indie / Alternative,Hooverian Blur,1,5.2,5.2
Indie / Alternative,Maru,1,5.2,5.2
Indie / Alternative,T++,1,5.2,5.2
Indie / Alternative,Small Engine Chorus,1,5.09,5.09
Indie / Alternative,Blau Blau,1,5.0,5.0
Indie / Alternative,Bliss Point,1,5.0,5.0
Indie / Alternative,Cloudkicker,1,5.0,5.0
Indie / Alternative,Concrete Moon Andrea Pensado Fake Trade Remnants Glass Path Magnetic Coroner,1,5.0,5.0
Indie / Alternative,Ellen Phan,1,5.0,5.0
Indie / Alternative,HOME,1,5.0,5.0
Indie / Alternative,Horror Squad,1,5.0,5.0
Indie / Alternative,LiL BiL,1,5.0,5.0
Indie / Alternative,Lionmilk & Mndsgn,1,5.0,5.0
Indie / Alternative,M. Klausman/P. Prezzano,1,5.0,5.0
Indie / Alternative,MALUCA & NGUZU,1,5.0,5.0
Indie / Alternative,PICTUREPLANE,1,5.0,5.0
Indie / Alternative,Persus Nine,1,5.0,5.0
Indie / Alternative,R.A.P. Ferreira,1,5.0,5.0
Indie / Alternative,SIMON LEBRON-MONSTER MANUAL LP,1,5.0,5.0
Indie / Alternative,TFS,1,5.0,5.0
Indie / Alternative,The Star Killers,1,5.0,5.0
Indie / Alternative,VALDUR,1,5.0,5.0
Indie / Alternative,William McCarthy,1,5.0,5.0
Indie / Alternative,[B.I.O-2],1,5.0,5.0
Indie / Alternative,clipping.,1,5.0,5.0
Indie / Alternative,vertigoaway,1,5.0,5.0
Indie / Alternative,LINGUA IGNOTA,3,4.99,1.66
Indie / Alternative,Mark Van Hoen,1,4.86,4.86
Indie / Alternative,Berg Audio,2,4.72,2.36
Indie / Alternative,Bind Torture Kill,1,4.72,4.72
Indie / Alternative,Cheise,1,4.72,4.72
Indie / Alternative,D-Echo Project,1,4.72,4.72
Indie / Alternative,"Highko, Selective MooD",1,4.72,4.72
Indie / Alternative,SHRED'ER,1,4.72,4.72
Indie / Alternative,Vonder,1,4.72,4.72
Indie / Alternative,natural/electronic.system.,1,4.72,4.72
Indie / Alternative,Conrad Schnitzler,1,4.71,4.71
Indie / Alternative,Dilly Dally,3,4.56,1.52
Indie / Alternative,LAB'S CLOUD,1,4.5,4.5
Indie / Alternative,LYDIA,1,4.5,4.5
Indie / Alternative,Sólveig Matthildur,3,4.5,1.5
Indie / Alternative,Too Many Zooz,2,4.5,2.25
Indie / Alternative,Rosa Anschütz,2,4.38,2.19
Indie / Alternative,Jon Jones,1,4.36,4.36
Indie / Alternative,International Observer,1,4.33,4.33
Indie / Alternative,Cindy,2,4.18,2.09
Indie / Alternative,Jeku,2,4.14,2.07
Indie / Alternative,Ballerina Black,1,4.0,4.0
Indie / Alternative,Burnt Tapes,1,4.0,4.0
Indie / Alternative,Renata Zeiguer,1,4.0,4.0
Indie / Alternative,Repeat Offender,1,4.0,4.0
Indie / Alternative,Tim Jordan,1,4.0,4.0
Indie / Alternative,wAgAwAgA,1,4.0,4.0
Indie / Alternative,Artificial Intelligence,1,3.9,3.9
Indie / Alternative,D-Ther,1,3.9,3.9
Indie / Alternative,Epoch,1,3.9,3.9
Indie / Alternative,Highrise,1,3.9,3.9
Indie / Alternative,Huntleys + Palmers,1,3.9,3.9
Indie / Alternative,Kryten,1,3.9,3.9
Indie / Alternative,Pierre Codarin,2,3.9,1.95
Indie / Alternative,Smoove & Turrell,2,3.9,1.95
Indie / Alternative,Nebula Music Group,1,3.88,3.88
Indie / Alternative,Fortune Cookie Club,1,3.8,3.8
Indie / Alternative,Précipices,1,3.8,3.8
Indie / Alternative,Tapes,1,3.77,3.77
Indie / Alternative,Hairy Mother Of God,1,3.64,3.64
Indie / Alternative,Anamorph,1,3.54,3.54
Indie / Alternative,Arthur Robert - AR,1,3.54,3.54
Indie / Alternative,Barker,1,3.54,3.54
Indie / Alternative,Detriti Records,1,3.54,3.54
Indie / Alternative,GORE GORE GAYS,1,3.54,3.54
Indie / Alternative,Isthisreality?,2,3.54,1.77
Indie / Alternative,Terence Fixmer,1,3.54,3.54
Indie / Alternative,Werkstatt Recordings,1,3.54,3.54
Indie / Alternative,girls pissing on girls pissing,1,3.34,3.34
Indie / Alternative,Orpheus Nine,1,3.33,3.33
Indie / Alternative,Mega City 2,1,3.25,3.25
Indie / Alternative,PanoSigma,2,3.19,1.59
Indie / Alternative,Be Svendsen,1,3.17,3.17
Indie / Alternative,INVT & Nick León,1,3.05,3.05
Indie / Alternative,Ruby,1,3.05,3.05
Indie / Alternative,Brandy,1,3.0,3.0
Indie / Alternative,DJ Nativesun,1,3.0,3.0
Indie / Alternative,Kutcorners,1,3.0,3.0
Indie / Alternative,Ryu Tsuruoka,1,3.0,3.0
Indie / Alternative,Summerless,1,3.0,3.0
Indie / Alternative,The Pendletons,1,3.0,3.0
Indie / Alternative,Artefakt,1,2.95,2.95
Indie / Alternative,DUB Musik,1,2.95,2.95
Indie / Alternative,Gene On Earth,1,2.95,2.95
Indie / Alternative,Opto = Opiate + Alva Noto,1,2.95,2.95
Indie / Alternative,Sam Goya,1,2.95,2.95
Indie / Alternative,Yair Levi,1,2.94,2.94
Indie / Alternative,HTRK,1,2.91,2.91
Indie / Alternative,Abdominal,1,2.6,2.6
Indie / Alternative,Alfa Mist,1,2.6,2.6
Indie / Alternative,Dom & Adred,1,2.6,2.6
Indie / Alternative,Fashion Queens,1,2.6,2.6
Indie / Alternative,Fixate,2,2.6,1.3
Indie / Alternative,Groovy Uncle,1,2.6,2.6
Indie / Alternative,Higgo,1,2.6,2.6
Indie / Alternative,Mark Pritchard,1,2.6,2.6
Indie / Alternative,Sofa Sound Bristol,1,2.6,2.6
Indie / Alternative,Tuluum Shimmering,1,2.6,2.6
Indie / Alternative,Sam & Jack Brickel,1,2.55,2.55
