Primary_Genre,Nama_Artis,Item_Terjual,Total_Revenue,Harga_Rata_Rata
(synthetic) Indie / Alternative,Snapped Ankles,1,24.02,24.02
(synthetic) Indie / Alternative,Middle-Man Records,2,24.0,12.0
(synthetic) Indie / Alternative,Jean C. Roché,1,23.61,23.61
(synthetic) Indie / Alternative,Oracle Bones,1,23.61,23.61
(synthetic) Indie / Alternative,Technopsis,1,23.61,23.61
(synthetic) Indie / Alternative,Tsirihaka Harrivel & Vimala Pons,1,23.61,23.61
(synthetic) Indie / Alternative,Blackbird Raum,2,23.0,11.5
(synthetic) Indie / Alternative,Aidan Knight,1,22.8,22.8
(synthetic) Indie / Alternative,Lifvsleda,1,22.71,22.71
(synthetic) Indie / Alternative,Footprint Project,1,22.43,22.43
(synthetic) Indie / Alternative,Dj Kmell,8,22.42,2.8
(synthetic) Indie / Alternative,LEON VYNEHALL,1,22.09,22.09
(synthetic) Indie / Alternative,All Them Witches,2,22.0,11.0
(synthetic) Indie / Alternative,Amanda Palmer & Rhiannon Giddens,5,22.0,4.4
(synthetic) Indie / Alternative,Churchwood,1,22.0,22.0
(synthetic) Indie / Alternative,Harvey McLaughlin,1,22.0,22.0
(synthetic) Indie / Alternative,Neànder,1,21.25,21.25
(synthetic) Indie / Alternative,Bad Time Records,6,21.0,3.5
(synthetic) Indie / Alternative,Drew McDowall,1,20.99,20.99
(synthetic) Indie / Alternative,Om Unit,1,20.79,20.79
(synthetic) Indie / Alternative,Whipstriker,1,20.79,20.79
(synthetic) Indie / Alternative,Radial,1,20.07,20.07
(synthetic) Indie / Alternative,Tensal,2,20.06,10.03
(synthetic) Indie / Alternative,B.Slade,1,20.0,20.0
(synthetic) Indie / Alternative,Cape Town Electronic Music Festival,1,20.0,20.0
(synthetic) Indie / Alternative,Cat Mullins & ThemBoys,1,20.0,20.0
(synthetic) Indie / Alternative,EMDR,1,20.0,20.0
(synthetic) Indie / Alternative,Field Medic,1,20.0,20.0
(synthetic) Indie / Alternative,Giacomo Fiore,1,20.0,20.0
(synthetic) Indie / Alternative,Jen Swartout,1,20.0,20.0
(synthetic) Indie / Alternative,Lomelda,1,20.0,20.0
(synthetic) Indie / Alternative,Maral,1,20.0,20.0
(synthetic) Indie / Alternative,Messer Chups,1,20.0,20.0
(synthetic) Indie / Alternative,New Age Healers,1,20.0,20.0
(synthetic) Indie / Alternative,Paul Babelay,1,20.0,20.0
(synthetic) Indie / Alternative,Rilo Kiley,1,20.0,20.0
(synthetic) Indie / Alternative,Tom Moulton,1,20.0,20.0
(synthetic) Indie / Alternative,Zeal and Ardor,1,19.49,19.49
(synthetic) Indie / Alternative,Moan,1,19.48,19.48
(synthetic) Indie / Alternative,Jenny Lapp,1,19.0,19.0
(synthetic) Indie / Alternative,Ventre De Biche,1,18.89,18.89
(synthetic) Indie / Alternative,Gabor Szabo,2,18.26,9.13
(synthetic) Indie / Alternative,PC Music,2,18.18,9.09
(synthetic) Indie / Alternative,PTP,1,18.0,18.0
(synthetic) Indie / Alternative,tricot,1,18.0,18.0
(synthetic) Indie / Alternative,Bokit Production,1,17.71,17.71
(synthetic) Indie / Alternative,Eva Geist,1,17.71,17.71
(synthetic) Indie / Alternative,Highko,1,17.71,17.71
(synthetic) Indie / Alternative,No Aloha Records,1,17.71,17.71
(synthetic) Indie / Alternative,marcello sahea,1,17.71,17.71
(synthetic) Indie / Alternative,צו השעה,1,17.66,17.66
(synthetic) Indie / Alternative,Astari Nite,4,17.0,4.25
(synthetic) Indie / Alternative,Bellows,1,17.0,17.0
(synthetic) Indie / Alternative,"Bedouine, Waxahatchee, Hurray for the Riff Raff",7,16.75,2.39
(synthetic) Indie / Alternative,"Anemone Tube, Jarl & Monocube",1,16.52,16.52
(synthetic) Indie / Alternative,Unreqvited,1,16.41,16.41
(synthetic) Indie / Alternative,REZN,2,16.0,8.0
(synthetic) Indie / Alternative,Absinth3,7,15.97,2.28
(synthetic) Indie / Alternative,Anemone Tube,1,15.93,15.93
(synthetic) Indie / Alternative,Mike Millrain,2,15.6,7.8
(synthetic) Indie / Alternative,Garefowl,1,15.59,15.59
(synthetic) Indie / Alternative,Indian Wells,1,15.59,15.59
(synthetic) Indie / Alternative,Desolator,1,15.34,15.34
(synthetic) Indie / Alternative,HEAVY PSYCH SOUNDS Records,1,15.34,15.34
(synthetic) Indie / Alternative,Incident Prism,3,15.33,5.11
(synthetic) Indie / Alternative,Thousand Islands Records,1,15.2,15.2
(synthetic) Indie / Alternative,Totalement Sublime,1,15.19,15.19
(synthetic) Indie / Alternative,Equipment,1,15.0,15.0
(synthetic) Indie / Alternative,Keith Fullerton Whitman,1,15.0,15.0
(synthetic) Indie / Alternative,Lifes,1,15.0,15.0
(synthetic) Indie / Alternative,Miriah Avila,1,15.0,15.0
(synthetic) Indie / Alternative,POWER TRIP,1,15.0,15.0
(synthetic) Indie / Alternative,RAGANA,1,15.0,15.0
(synthetic) Indie / Alternative,Tim Baltes,1,15.0,15.0
(synthetic) Indie / Alternative,Washed Out,1,15.0,15.0
(synthetic) Indie / Alternative,Kurt Baker,1,14.99,14.99
(synthetic) Indie / Alternative,Mephiskapheles,1,14.4,14.4
(synthetic) Indie / Alternative,Ellenor Vora,3,14.16,4.72
(synthetic) Indie / Alternative,Phase Fatale,2,14.16,7.08
(synthetic) Indie / Alternative,Scuderia,1,14.16,14.16
(synthetic) Indie / Alternative,Ana Roxanne,1,14.0,14.0
(synthetic) Indie / Alternative,Fadi Tabbal,1,14.0,14.0
(synthetic) Indie / Alternative,Kutiman,2,14.0,7.0
(synthetic) Indie / Alternative,DJ SWISHA,2,13.0,6.5
(synthetic) Indie / Alternative,Euth,1,13.0,13.0
(synthetic) Indie / Alternative,NET GALA,1,13.0,13.0
(synthetic) Indie / Alternative,she,2,13.0,6.5
(synthetic) Indie / Alternative,Baba Naga,1,12.99,12.99
(synthetic) Indie / Alternative,Bad Elephant Music,1,12.99,12.99
(synthetic) Indie / Alternative,Binbag Wisdom,1,12.99,12.99
(synthetic) Indie / Alternative,Emmy The Great,1,12.99,12.99
(synthetic) Indie / Alternative,Khruangbin,1,12.99,12.99
(synthetic) Indie / Alternative,MNLTH,1,12.99,12.99
(synthetic) Indie / Alternative,Melanie De Biasio,1,12.99,12.99
(synthetic) Indie / Alternative,Soul Mass Transit System & Killa P,1,12.99,12.99
(synthetic) Indie / Alternative,Sully,1,12.99,12.99
(synthetic) Indie / Alternative,The Lunar Effect,1,12.99,12.99
(synthetic) Indie / Alternative,The Midnight,1,12.99,12.99
(synthetic) Indie / Alternative,Throwing Muses,1,12.99,12.99
(synthetic) Indie / Alternative,Unleash The Archers,1,12.99,12.99
(synthetic) Indie / Alternative,Vanishing Twin,1,12.99,12.99
(synthetic) Indie / Alternative,Dying Victims Productions,1,12.98,12.98
(synthetic) Indie / Alternative,WHITE NOISE TV,1,12.39,12.39
(synthetic) Indie / Alternative,Brainoil,1,12.0,12.0
(synthetic) Indie / Alternative,Brian Grainger,1,12.0,12.0
(synthetic) Indie / Alternative,Emily A. Sprague,1,12.0,12.0
(synthetic) Indie / Alternative,Harpsona,2,12.0,6.0
(synthetic) Indie / Alternative,Haunt,1,12.0,12.0
(synthetic) Indie / Alternative,Julian Lynch,1,12.0,12.0
(synthetic) Indie / Alternative,Land of Kush,1,12.0,12.0
(synthetic) Indie / Alternative,Lena Raine,1,12.0,12.0
(synthetic) Indie / Alternative,Michael Nau,1,12.0,12.0
(synthetic) Indie / Alternative,Neurosis,1,12.0,12.0
(synthetic) Indie / Alternative,Skeleton Birds,1,12.0,12.0
(synthetic) Indie / Alternative,Sylvan Esso,1,12.0,12.0
(synthetic) Indie / Alternative,Völur,2,12.0,6.0
(synthetic) Indie / Alternative,Battlelore,1,11.8,11.8
(synthetic) Indie / Alternative,Claus Comedi,1,11.8,11.8
(synthetic) Indie / Alternative,DJ Tennis,1,11.8,11.8
(synthetic) Indie / Alternative,Hada,1,11.8,11.8
(synthetic) Indie / Alternative,Linea Aspera,1,11.8,11.8
(synthetic) Indie / Alternative,M!R!M,1,11.8,11.8
(synthetic) Indie / Alternative,Manticora,1,11.8,11.8
(synthetic) Indie / Alternative,Ociya,1,11.8,11.8
(synthetic) Indie / Alternative,Raver Raver,1,11.8,11.8
(synthetic) Indie / Alternative,Shed,1,11.8,11.8
(synthetic) Indie / Alternative,unhappybirthday,1,11.8,11.8
(synthetic) Indie / Alternative,Jaymie Silk,1,11.79,11.79
(synthetic) Indie / Alternative,Louis La Roche,1,11.69,11.69
(synthetic) Indie / Alternative,Marker Starling,1,11.69,11.69
(synthetic) Indie / Alternative,追憶サーキット,2,11.29,5.64
(synthetic) Indie / Alternative,Assemblage 23,1,11.0,11.0
(synthetic) Indie / Alternative,Droid Bishop,1,11.0,11.0
(synthetic) Indie / Alternative,SC-ONE Official,1,11.0,11.0
(synthetic) Indie / Alternative,Trevor Hall,1,11.0,11.0
(synthetic) Indie / Alternative,WET TUNA,1,11.0,11.0
(synthetic) Indie / Alternative,Conan Liquid,5,10.92,2.18
(synthetic) Indie / Alternative,"Antoine Berjeaut, Makaya McCraven",1,10.62,10.62
(synthetic) Indie / Alternative,Artists From Nowhere,1,10.62,10.62
(synthetic) Indie / Alternative,Bruce Brubaker & Max Cooper,1,10.62,10.62
(synthetic) Indie / Alternative,Mocky,1,10.62,10.62
(synthetic) Indie / Alternative,"Underground Canopy, Bluestaeb, S. Fidelity",1,10.62,10.62
(synthetic) Indie / Alternative,Allysha Joy,1,10.39,10.39
(synthetic) Indie / Alternative,"Fede Lng, Byron The Aquarius",1,10.39,10.39
(synthetic) Indie / Alternative,Gazelle Twin,1,10.39,10.39
(synthetic) Indie / Alternative,Hey Colossus,1,10.39,10.39
(synthetic) Indie / Alternative,Luke Abbott,1,10.39,10.39
(synthetic) Indie / Alternative,Mungo's Hi Fi x Marina P,1,10.39,10.39
(synthetic) Indie / Alternative,Simon Posford,1,10.39,10.39
(synthetic) Indie / Alternative,Torme,1,10.39,10.39
(synthetic) Indie / Alternative,Ut,1,10.39,10.39
(synthetic) Indie / Alternative,Bas Mooy,1,10.03,10.03
(synthetic) Indie / Alternative,Charlton,1,10.03,10.03
(synthetic) Indie / Alternative,Cookin Soul,2,10.03,5.01
(synthetic) Indie / Alternative,Dimi Angélis,1,10.03,10.03
(synthetic) Indie / Alternative,Echologist,1,10.03,10.03
(synthetic) Indie / Alternative,Forward Strategy Group,1,10.03,10.03
(synthetic) Indie / Alternative,Haeken,1,10.03,10.03
(synthetic) Indie / Alternative,Lag,1,10.03,10.03
(synthetic) Indie / Alternative,Lockertmatik,1,10.03,10.03
(synthetic) Indie / Alternative,P.E.A.R.L.,1,10.03,10.03
(synthetic) Indie / Alternative,SHXCXCHCXSH,1,10.03,10.03
(synthetic) Indie / Alternative,VSK,1,10.03,10.03
(synthetic) Indie / Alternative,BEAU WANZER,1,10.0,10.0
(synthetic) Indie / Alternative,Belle Isle Balearic,1,10.0,10.0
(synthetic) Indie / Alternative,Bill Pohl,1,10.0,10.0
(synthetic) Indie / Alternative,Black Marble,1,10.0,10.0
(synthetic) Indie / Alternative,Blockhead,1,10.0,10.0
(synthetic) Indie / Alternative,Bloodshot Records,1,10.0,10.0
(synthetic) Indie / Alternative,Blu & Exile,1,10.0,10.0
(synthetic) Indie / Alternative,Chongo,1,10.0,10.0
(synthetic) Indie / Alternative,Chris Suarez,1,10.0,10.0
(synthetic) Indie / Alternative,Curt Kennedy,1,10.0,10.0
(synthetic) Indie / Alternative,D-STYLES,1,10.0,10.0
(synthetic) Indie / Alternative,Desert In Me,1,10.0,10.0
(synthetic) Indie / Alternative,E-MANTRA (old account),1,10.0,10.0
(synthetic) Indie / Alternative,Free Music,1,10.0,10.0
(synthetic) Indie / Alternative,HIERONYMUS BOGS,1,10.0,10.0
(synthetic) Indie / Alternative,HYVMINE,1,10.0,10.0
(synthetic) Indie / Alternative,Jason Isbell and the 400 Unit,1,10.0,10.0
(synthetic) Indie / Alternative,Jeremiah Cymerman,1,10.0,10.0
(synthetic) Indie / Alternative,Joan Shelley,1,10.0,10.0
(synthetic) Indie / Alternative,Joey Weisenberg & The Hadar Ensemble,1,10.0,10.0
(synthetic) Indie / Alternative,KIND,1,10.0,10.0
(synthetic) Indie / Alternative,Kllo,1,10.0,10.0
(synthetic) Indie / Alternative,Knxwledge.,1,10.0,10.0
(synthetic) Indie / Alternative,Leo Shannon,1,10.0,10.0
(synthetic) Indie / Alternative,Nick Hempton,1,10.0,10.0
(synthetic) Indie / Alternative,Sean Schafianski,1,10.0,10.0
(synthetic) Indie / Alternative,"Sheila Rickards, King Tubby, Prince Philip,  The Aggrovators.",1,10.0,10.0
(synthetic) Indie / Alternative,"Sleep Sinatra, Killer Kane",1,10.0,10.0
(synthetic) Indie / Alternative,Stas Thee Boss,1,10.0,10.0
(synthetic) Indie / Alternative,THE XAV,1,10.0,10.0
(synthetic) Indie / Alternative,Voida,1,10.0,10.0
(synthetic) Indie / Alternative,Whitechapel,1,10.0,10.0
(synthetic) Indie / Alternative,York Factory Complaint,2,10.0,5.0
(synthetic) Indie / Alternative,Zora Jones,1,10.0,10.0
(synthetic) Indie / Alternative,wristroll,1,10.0,10.0
(synthetic) Indie / Alternative,Girl Band,1,9.99,9.99
(synthetic) Indie / Alternative,Shirley Collins,1,9.99,9.99
(synthetic) Indie / Alternative,Anne Reburn,4,9.5,2.38
(synthetic) Indie / Alternative,"The Farmers, KonsNix, Heninspace",1,9.44,9.44
(synthetic) Indie / Alternative,YEAR OF NO LIGHT,1,9.44,9.44
(synthetic) Indie / Alternative,Anz,1,9.09,9.09
(synthetic) Indie / Alternative,BADBADNOTGOOD,1,9.09,9.09
(synthetic) Indie / Alternative,Bab L' Bluz,1,9.09,9.09
(synthetic) Indie / Alternative,European Sun,1,9.09,9.09
(synthetic) Indie / Alternative,Malojian,1,9.09,9.09
(synthetic) Indie / Alternative,Rupert Oxlade,1,9.09,9.09
(synthetic) Indie / Alternative,The Ochre,1,9.09,9.09
(synthetic) Indie / Alternative,dead pirates,1,9.09,9.09
(synthetic) Indie / Alternative,Anna McClellan,1,9.0,9.0
(synthetic) Indie / Alternative,Cormorant,1,9.0,9.0
(synthetic) Indie / Alternative,ElPeche,1,9.0,9.0
(synthetic) Indie / Alternative,Flasher,2,9.0,4.5
(synthetic) Indie / Alternative,Georgia Anne Muldrow,1,9.0,9.0
(synthetic) Indie / Alternative,Karkhana,1,9.0,9.0
(synthetic) Indie / Alternative,Makaya McCraven,1,9.0,9.0
(synthetic) Indie / Alternative,No Age,1,9.0,9.0
(synthetic) Indie / Alternative,Stars of the Lid / John McCafferty,1,9.0,9.0
(synthetic) Indie / Alternative,War On Women,1,9.0,9.0
(synthetic) Indie / Alternative,Forbidden Place Records,1,8.99,8.99
(synthetic) Indie / Alternative,K Mouta,6,8.61,1.43
(synthetic) Indie / Alternative,Pé,1,8.5,8.5
(synthetic) Indie / Alternative,Alessandro Adriani,1,8.26,8.26
(synthetic) Indie / Alternative,EVITCELES,1,8.26,8.26
(synthetic) Indie / Alternative,Fungi,1,8.26,8.26
(synthetic) Indie / Alternative,Intercepting Pattern,1,8.26,8.26
(synthetic) Indie / Alternative,Katavasia,1,8.26,8.26
(synthetic) Indie / Alternative,Neural Cave,1,8.26,8.26
(synthetic) Indie / Alternative,Old Tower,1,8.26,8.26
(synthetic) Indie / Alternative,Ulver,1,8.26,8.26
(synthetic) Indie / Alternative,Carnivorous Bells,1,8.0,8.0
(synthetic) Indie / Alternative,Gloga,4,8.0,2.0
(synthetic) Indie / Alternative,Hardy Fox,1,8.0,8.0
(synthetic) Indie / Alternative,The Mountain Goats,1,8.0,8.0
(synthetic) Indie / Alternative,Akhlys,1,7.86,7.86
(synthetic) Indie / Alternative,Earth Boys,1,7.8,7.8
(synthetic) Indie / Alternative,c64 (of Dual Core),1,7.8,7.8
(synthetic) Indie / Alternative,Bufiman,1,7.67,7.67
(synthetic) Indie / Alternative,Moustache Records,1,7.67,7.67
(synthetic) Indie / Alternative,Dominique Fils-Aimé,1,7.6,7.6
(synthetic) Indie / Alternative,Prieur&Landry,1,7.6,7.6
(synthetic) Indie / Alternative,Wills Dissolve,2,7.6,3.8
(synthetic) Indie / Alternative,wint,3,7.52,2.51
(synthetic) Indie / Alternative,ПЛАМЕНЬ (PLAMEN),1,7.29,7.29
(synthetic) Indie / Alternative,The Blindside,1,7.27,7.27
(synthetic) Indie / Alternative,Ciel,1,7.15,7.15
(synthetic) Indie / Alternative,"Arutani, Acud, Brigade",1,7.08,7.08
(synthetic) Indie / Alternative,Aspetuck,1,7.08,7.08
(synthetic) Indie / Alternative,BTK (Bind Torture Kill),2,7.08,3.54
(synthetic) Indie / Alternative,Bliss Inc.,1,7.08,7.08
(synthetic) Indie / Alternative,Fky,2,7.08,3.54
(synthetic) Indie / Alternative,King Midas Sound,1,7.08,7.08
(synthetic) Indie / Alternative,Kollektiv.Liebe e.V.,1,7.08,7.08
(synthetic) Indie / Alternative,Shackleton/Zimpel,1,7.08,7.08
(synthetic) Indie / Alternative,YokoO,1,7.08,7.08
(synthetic) Indie / Alternative,"100 gecs, Dylan Brady & Laura Les",1,7.0,7.0
(synthetic) Indie / Alternative,Anthony Ferraro,1,7.0,7.0
(synthetic) Indie / Alternative,Apis Malfiore,1,7.0,7.0
(synthetic) Indie / Alternative,Bitcevsky park,1,7.0,7.0
(synthetic) Indie / Alternative,David Nance,1,7.0,7.0
(synthetic) Indie / Alternative,Hauntologists,1,7.0,7.0
(synthetic) Indie / Alternative,Horse Torso,1,7.0,7.0
(synthetic) Indie / Alternative,Houndsteeth,1,7.0,7.0
(synthetic) Indie / Alternative,Invincible Force,1,7.0,7.0
(synthetic) Indie / Alternative,King Most,1,7.0,7.0
(synthetic) Indie / Alternative,Looks Realistic,1,7.0,7.0
(synthetic) Indie / Alternative,Mossferatu,1,7.0,7.0
(synthetic) Indie / Alternative,Porya Hatami,1,7.0,7.0
(synthetic) Indie / Alternative,Professor Genius,1,7.0,7.0
(synthetic) Indie / Alternative,Sadhu Sensi,1,7.0,7.0
(synthetic) Indie / Alternative,Sineo & Kuddy Le Blanc,1,7.0,7.0
(synthetic) Indie / Alternative,The Halo Benders,1,7.0,7.0
(synthetic) Indie / Alternative,The Mission,1,7.0,7.0
(synthetic) Indie / Alternative,dj mOma,1,7.0,7.0
(synthetic) Indie / Alternative,thistle street,2,7.0,3.5
(synthetic) Indie / Alternative,cannibal,1,6.99,6.99
(synthetic) Indie / Alternative,Wayfarer,1,6.84,6.84
(synthetic) Indie / Alternative,Suit of Lights,1,6.75,6.75
(synthetic) Indie / Alternative,AJJ,1,6.66,6.66
(synthetic) Indie / Alternative,ROMASA,1,6.66,6.66
(synthetic) Indie / Alternative,Mikołaj Trzaska,1,6.65,6.65
(synthetic) Indie / Alternative,CREEPOUT,1,6.59,6.59
(synthetic) Indie / Alternative,Baby Rollén & Gallegos,1,6.5,6.5
(synthetic) Indie / Alternative,Black Merlin,1,6.5,6.5
(synthetic) Indie / Alternative,Cults,1,6.5,6.5
(synthetic) Indie / Alternative,Harold Budd,1,6.5,6.5
(synthetic) Indie / Alternative,Home Counties,1,6.5,6.5
(synthetic) Indie / Alternative,Modern Technology,1,6.5,6.5
(synthetic) Indie / Alternative,OPOLOPO,1,6.5,6.5
(synthetic) Indie / Alternative,Songs for Supper,1,6.5,6.5
(synthetic) Indie / Alternative,Trinity Carbon,1,6.5,6.5
(synthetic) Indie / Alternative,Mansur Brown,1,6.48,6.48
(synthetic) Indie / Alternative,Gabriel Rei,1,6.08,6.08
(synthetic) Indie / Alternative,Bluetech,1,6.0,6.0
(synthetic) Indie / Alternative,Bottom Bracket,1,6.0,6.0
(synthetic) Indie / Alternative,Jay Tholen,1,6.0,6.0
(synthetic) Indie / Alternative,MTR Project,1,6.0,6.0
(synthetic) Indie / Alternative,Miche Fambro,2,6.0,3.0
(synthetic) Indie / Alternative,Paul Matthew Moore,1,6.0,6.0
(synthetic) Indie / Alternative,Xoth,1,6.0,6.0
(synthetic) Indie / Alternative,Attic Salt,1,5.99,5.99
(synthetic) Indie / Alternative,Asquith,1,5.9,5.9
(synthetic) Indie / Alternative,Axefield,1,5.9,5.9
(synthetic) Indie / Alternative,Bada-Bada,1,5.9,5.9
(synthetic) Indie / Alternative,DJ Charme,1,5.9,5.9
(synthetic) Indie / Alternative,De La Cuna A La Tumba,1,5.9,5.9
(synthetic) Indie / Alternative,December,1,5.9,5.9
(synthetic) Indie / Alternative,Dixia Sirong & O'Hana,1,5.9,5.9
(synthetic) Indie / Alternative,Megane Mercury,1,5.9,5.9
(synthetic) Indie / Alternative,Nice Girl,1,5.9,5.9
(synthetic) Indie / Alternative,VA,1,5.9,5.9
(synthetic) Indie / Alternative,Yagya,1,5.9,5.9
(synthetic) Indie / Alternative,沙漠鱿鱼,1,5.9,5.9
(synthetic) Indie / Alternative,Reso,2,5.85,2.92
(synthetic) Indie / Alternative,Black Valley,1,5.7,5.7
(synthetic) Indie / Alternative,Jay Diggs,3,5.69,1.9
(synthetic) Indie / Alternative,Moodymann,1,5.67,5.67
(synthetic) Indie / Alternative,Tall Black Guy,2,5.6,2.8
(synthetic) Indie / Alternative,Palissade,1,5.32,5.32
(synthetic) Indie / Alternative,Durbatuluk,1,5.31,5.31
(synthetic) Indie / Alternative,Gacha Bakradze,2,5.31,2.66
(synthetic) Indie / Alternative,Iro Aka,1,5.31,5.31
(synthetic) Indie / Alternative,Polygonia,1,5.31,5.31
(synthetic) Indie / Alternative,V/A,1,5.31,5.31
(synthetic) Indie / Alternative,catbeats,1,5.25,5.25
(synthetic) Indie / Alternative,Adam Pits,1,5.2,5.2
(synthetic) Indie / Alternative,Bedouin,2,5.2,2.6
(synthetic) Indie / Alternative,Forest Drive West,1,5.2,5.2
(synthetic) Indie / Alternative,Hooverian Blur,1,5.2,5.2
(synthetic) Indie / Alternative,Maru,1,5.2,5.2
(synthetic) Indie / Alternative,T++,1,5.2,5.2
(synthetic) Indie / Alternative,Small Engine Chorus,1,5.09,5.09
(synthetic) Indie / Alternative,Blau Blau,1,5.0,5.0
(synthetic) Indie / Alternative,Bliss Point,1,5.0,5.0
(synthetic) Indie / Alternative,Cloudkicker,1,5.0,5.0
(synthetic) Indie / Alternative,Concrete Moon Andrea Pensado Fake Trade Remnants Glass Path Magnetic Coroner,1,5.0,5.0
(synthetic) Indie / Alternative,Ellen Phan,1,5.0,5.0
(synthetic) Indie / Alternative,HOME,1,5.0,5.0
(synthetic) Indie / Alternative,Horror Squad,1,5.0,5.0
(synthetic) Indie / Alternative,LiL BiL,1,5.0,5.0
(synthetic) Indie / Alternative,Lionmilk & Mndsgn,1,5.0,5.0
